City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
MYSURU,29261103901,2015-16,GOVT HIGHER PRIMARY SCHOOL ,T.N.PURA,C B HUNDI,MAVINA HALLI,Karnataka,571122,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29261103902,2015-16,GOVT LOWER PRIMARY SCHOOL URDU ,T.N.PURA,C B HUNDI,MAVINA HALLI,Karnataka,571122,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260904201,2015-16,GOVERNMENT HIGHER PRIARY SCHOOL MADUVINAHALLI,NANJANAGUD,HEDIYALA,MADUVENAHALLI,Karnataka,571315,ChIJHR4fHp4frzsRxHt3BfWXKKo,ChIJHR4fHp4frzsRxHt3BfWXKKo,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
BELAGAVI,29010300202,2015-16,MARATHI LOWER PRIMARY SCHOOL NO.36 VACCINE DEPOT,BELGAUM CITY,TILAKWADI ( MHPS.9 ),W.NO.2.BGM.CITY.,Karnataka,590006,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,B,Pincode,590006,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29010300203,2015-16,KANNADA HIGHER PRIMARY SCHOOL RANI CHANNAMMA NAGAR,BELGAUM CITY,TILAKWADI ( MHPS.9 ),W.NO.2.BGM.CITY.,Karnataka,590006,,,,,,,,,,,
BELAGAVI,29010300205,2015-16,JOSHI PUBLIC SCHOOL BHAVANI NAGAR,BELGAUM CITY,TILAKWADI ( MHPS.9 ),W.NO.2.BGM.CITY.,Karnataka,590006,,,,,,ChIJZQwLW0ZkvzsRNJhI6VlcQMk,B,Pincode,590006,Joshi'S Central Public School,"No. 4175, Joshi Nagar, Mandoli Road, Belgaum, Karnataka, Belagavi, Karnataka 590006, India"
BELAGAVI,29010201707,2015-16,EHPS ADARSH KIDS SCHOLARS FOUN ,BAILHONGAL,BELAVADI,BELAVADI,Karnataka,591104,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310604606,2015-16,GOVT LOWER PRIMARY SCHOOL  HULIGERE GOLLARAHATTI,SIRA,MADALOORU,MADALOORU,Karnataka,572137,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310611001,2015-16,GOVT HIGHER PRIMARY SCHOOL ,SIRA,SAKSHIHALLI,MADENAHALLI,Karnataka,572115,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310615905,2015-16,GOVT HIGH SCHOOL DODDA AGRAHARA,SIRA,DODDAAGRAHARA,DODDAAGRAHARA,Karnataka,572125,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310603807,2015-16,GOVT LOWER PRIMARY SCHOOL SIDDANAHALLI,SIRA,THOGARUGUNTE,HENDORE,Karnataka,572135,,,,,,,,,,,
MYSURU,29260332105,2015-16,ASHARAMA ,H.D.KOTE,DB KUPPE,D B KUPPE,Karnataka,571114,,,,,,ChIJAwAAQOZvrzsRuViV9BFhBfc,C,City,mysuru,Avadhoota Datta Peetham,"Datta Nagar, Mysuru, Karnataka 570025, India"
MYSURU,29261200703,2015-16,SRI JAYALAKSHMI VILASA ARYA BALIKA PATASHALE,MYSORE SOUTH,KANAKAGIRI,WARD-1,Karnataka,570024,,,,,,,,,,,
MYSURU,29260908002,2015-16,CHRIST SCHOOL ,NANJANAGUD,THANDAVA PURA,THANDAVAPURA,Karnataka,571302,ChIJBYqChvlorzsRTUxuwvCWsc8,ChIJBYqChvlorzsRTUxuwvCWsc8,,,,ChIJBYqChvlorzsRTUxuwvCWsc8,A,VILLAGE_NAME,thandavapura,Christ School,"Thandavapura, Karnataka 571302, India"
MYSURU,29260904801,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL BEREDEVARAPURA,NANJANAGUD,HEDIYALA,BEREDEVANAPURA,Karnataka,571315,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260904901,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL ,NANJANAGUD,KANENURU,KURI HUNDI,Karnataka,571314,,,,,,,,,,,
BELAGAVI,29011103401,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,MULLUR,HALETORGALL,Karnataka,591123,,,,,,,,,,,
BELAGAVI,29011103402,2015-16,URDU HIGHER PRIMARY SCHOOL ,RAMDURG,MULLUR,HALETORGALL,Karnataka,591123,,,,,,ChIJP_yOVdllvzsRCv6-C7dqnq4,C,City,belagavi,Govt Urdu Higher Primary School,"No-9, Majagaon, Belagavi, Karnataka 590008, India"
BELAGAVI,29011103403,2015-16,KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,MULLUR,HALETORGALL,Karnataka,591123,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011103501,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,SUNNAL,HALOLLI,Karnataka,591114,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310408110,2015-16,GOVT PRE UNIVERSITY COLLEGE ,MADHUGIRI,HOSAKERE,HOSAKERE,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310401704,2015-16,GOVT HIGHER PRIMARY SCHOOL KATAGANAHATTY,MADHUGIRI,CHINAKA VAJRA,CHINAKA VAJRA,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310401705,2015-16,GOVT LOWER PRIMARY SCHOOL MADAGANAHATTY,MADHUGIRI,CHINAKA VAJRA,CHINAKA VAJRA,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310401901,2015-16,GOVT HIGHER PRIMARY SCHOOL MARIBEELU,MADHUGIRI,CHINAKA VAJRA,KAMMANAKOTE,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310600104,2015-16,GOVT LOWER PRIMARY SCHOOL MUDLENAHALLI,SIRA,CHIKKABANAGERE,DODDABANAGERE,Karnataka,572113,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310600201,2015-16,GOVT HIGHER PRIMARY SCHOOL ,SIRA,LAKKANAHALLI,GANDIHALLI,Karnataka,572113,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310600202,2015-16,GOVT URDU LOWER PRIMARY SCHOOL GANDHIHALLI MATA,SIRA,URDU RURAL,GANDIHALLI,Karnataka,572113,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310625801,2015-16,GOVT LOWER PRIMARY SCHOOL MUCHAVEERANAHALLI,SIRA,THALAGUNDA,MUCHAVEERANAHALLY,Karnataka,572125,,,,,,,,,,,
BELAGAVI,29010200777,2015-16,SHRI JAGDISH METGUG & BMK PU COLLEGE ,BAILHONGAL,BAILHONGAL,BAILHONGAL,Karnataka,590001,,,,,,,,,,,
BELAGAVI,29010214604,2015-16,SGV PU COLLEGE BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 12,Karnataka,591102,,,,,,ChIJcZgBRTJhvzsRSXPCZ9IizJA,C,City,belagavi,SGV's Mahesh PU College,"MalMaruti Extention Area, Mahantesh Nagar, Belagavi, Karnataka 590017, India"
BELAGAVI,29010213719,2015-16,GGDBMP PU COLLEGE BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 3,Karnataka,591102,,,,,,,,,,,
BELAGAVI,29010209410,2015-16,,BAILHONGAL,NEGINHAL,NEGINHAL,Karnataka,591102,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310304301,2015-16,GOVT LOWER PRIMARY SCHOOL K.G.KAMBADAHALLI,KORATAGERE,THEETHA,K G KAMBADAHALLI,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310304601,2015-16,GOVT LOWER PRIMARY SCHOOL ,KORATAGERE,THEETHA,MARACHARAHALLI,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310311001,2015-16,GOVT HIGHER PRIMARY SCHOOL ,KORATAGERE,CHINNAHALLI,SUNKADAHALLI,Karnataka,572140,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310316101,2015-16,GOVT LOWER PRIMARY SCHOOL ,KORATAGERE,I K COLONY,NEELAGONDANAHALLI,Karnataka,572129,,,,,,,,,,,
MYSURU,29261203008,2015-16,MARIMALLAPPA HS,MYSORE SOUTH,KURUBARAHALLI,WARD-36,Karnataka,570024,,,,,,ChIJd4FxxwhwrzsRNO4tbu60eWw,B,Pincode,570024,Marimallappas School,"K R Mohalla, Mysuru, Karnataka 570024, India"
MYSURU,29261203009,2015-16,"SADVIDYA HS, ",MYSORE SOUTH,KURUBARAHALLI,WARD-36,Karnataka,570024,,,,,,ChIJESaClv1vrzsR6NaWAmw0gRc,B,Pincode,570024,Sadvidya High School,"Narayan Shastry Road, Mysuru, Karnataka 570024, India"
MYSURU,29260418003,2015-16,GOVERNMENT JUNIOR COLLEGE KARIMUDDANAHALLI,HUNSUR,KARIMUDDANA HALLI,KARE MUDDANA HALLI,Karnataka,571189,,,,,,,,,,,
MYSURU,29260418101,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL  SINGARAMARANAHALLI,HUNSUR,SINGARAMARANAHALLI,SINGARA MARANA HALLI,Karnataka,571189,,,,,,,,,,,
BELAGAVI,29010808501,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,RAMGURWADI,HARASANWADI,Karnataka,591302,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29011103701,2015-16,KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,MUDAKAVI,HIRETADASI,Karnataka,591127,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011101001,2015-16,KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,SALAHALLI,BUDANUR,Karnataka,591130,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010210803,2015-16,K.L.P.S.SAVATGI CROSS ,BAILHONGAL,BELAVADI,SAVATAGI,Karnataka,591104,,,,,,,,,,,
BELAGAVI,29010210901,2015-16,K.H.P.S. ,BAILHONGAL,DESHNUR,SUTAGATTI,Karnataka,591147,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
TUMAKURU MADHUGIRI,29310318501,2015-16,GOVT LOWER PRIMARY SCHOOL ,KORATAGERE,BOODAGAVI,MARENAYAKANAHALLI,Karnataka,572138,,,,,,,,,,,
BELAGAVI,29011213703,2015-16,KANNADA HIGHER PRIMARY LINGAYATHAEDUCATION SOC. CONVENT SOUNDATTI,SOUNDATTI,SOUNDATTI NORTH,WARD NO 1,Karnataka,591126,,,,,,,,,,,
BELAGAVI,29011213902,2015-16,KUMARESHWAR E.HIGHER PRIMARY.SCHOOL SOUNDATTI,SOUNDATTI,SOUNDATTI NORTH,WARD NO 3,Karnataka,591126,,,,,,,,,,,
BELAGAVI,29011214702,2015-16,JAGAJYOTI BASAVESHWAR KANNADA CONVENT HIGHER PRIMARY SCHOOL SOUNDATTI,SOUNDATTI,SOUNDATTI SOUTH,WARD NO 11,Karnataka,591126,,,,,,,,,,,
MYSURU,29260706601,2015-16,GAYATHRI HIGHER PRIMARY SCHOOL  GAYATHRIPURAM,MYSORE NORTH,"HORSE LANE, JYOTHI NAGAR",WARD-62,Karnataka,570019,,,,,,ChIJHVdr52lwrzsRbvimU3H9mbI,C,City,mysuru,Crescent Urdu Higher Primary School,"3853/2, Near Sentpual High School, Gandhinagar, Earangere, Gayathri Puram, Mysuru, Karnataka 570007, India"
MYSURU,29260913803,2015-16,GOVERNMENT HIGH SCHOOL ,NANJANAGUD,KUDLAPURA,KUDLAPURA,Karnataka,571118,,,,,,ChIJxdUQWaV7rzsR2k0pfcjBx-s,C,City,mysuru,Hootagalli Government High School,"K.R.S road, K.R.S road, K R S Road, Hootagalli, Mysuru, Karnataka 570018, India"
MYSURU,29260917802,2015-16,"GOVERNMENT HIGHER PRIMARY SCHOOL URDU, ",NANJANAGUD,NAGARLE,NAGARLE,Karnataka,571129,,,,,,,,,,,
MYSURU,29260418701,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL MARANAHALLI,HUNSUR,SINGARAMARANAHALLI,MARANA HALLI,Karnataka,571189,ChIJVVVVVQqJpTsRGVEf4mnkk80,ChIJVVVVVQqJpTsRGVEf4mnkk80,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261203005,2015-16,"GOVERNMENT HIGHER PRIMARY SCHOOL
SHIVARAM PET",MYSORE SOUTH,KURUBARAHALLI,WARD-36,Karnataka,570024,,,,,,,,,,,
MYSURU,29261008402,2015-16,GOVT URDU LOWER PRIMARY SCHOOL ,PERIYA PATNA,CHITTENAHALLI,HEMMIGE,Karnataka,571107,,,,,,ChIJ29Hykw58rzsR26FKVNpH7P8,C,City,mysuru,Government Urdu Lower Primary School,"Way to Huyilalu Roads, Mysuru, Karnataka 571130, India"
BELAGAVI,29010201708,2015-16,VRMM HIGHSCHOOL (AIDED) ,BAILHONGAL,BELAVADI,BELAVADI,Karnataka,591104,,,,,,,,,,,
BELAGAVI,29010201709,2015-16,GOVT HIGHSCHOOL ,BAILHONGAL,BELAVADI,BELAVADI,Karnataka,591104,,ChIJ_YTMFDxDvzsRI3xyJZPxpEI,,,,,,,,,
BELAGAVI,29010201710,2015-16,KHPS I.B.PATIL ,BAILHONGAL,BELAVADI,BELAVADI,Karnataka,591104,,,,,,,,,,,
BELAGAVI,29010201711,2015-16,ELPS ISHAPRABHU ENN SOC. ,BAILHONGAL,BELAVADI,BELAVADI,Karnataka,591104,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310603808,2015-16,GOVT LOWER PRIMARY SCHOOL GOLLARAHALLI,SIRA,THOGARUGUNTE,HENDORE,Karnataka,572135,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310622202,2015-16,LUBNA HIGHER PRIMARY SCHOOL ASSAR MOHALLA SIRA,SIRA,SIRA TOWN,SIRA WARD-21,Karnataka,572137,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310615601,2015-16,GOVT HIGHER PRIMARY SCHOOL YELEYURU,SIRA,YELIYUURU,YELIURU,Karnataka,572137,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310615602,2015-16,GOVT LOWER PRIMARY SCHOOL HEGGANAHALLI,SIRA,YELIYUURU,YELIURU,Karnataka,572137,,,,,,,,,,,
MYSURU,29260905001,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL ,NANJANAGUD,KANENURU,KANENURU,Karnataka,571314,,,,,,,,,,,
MYSURU,29260907901,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL ,NANJANAGUD,BIDARAGUDU,HALLIKERE HUNDI,Karnataka,571302,,ChIJg1QHQi1orzsRmqjA82jXxAw,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260908001,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL ,NANJANAGUD,THANDAVA PURA,THANDAVAPURA,Karnataka,571302,,,,,,,,,,,
MYSURU,29260921701,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL ,NANJANAGUD,DEVANURU,DEVANUR,Karnataka,571119,,,,,,,,,,,
BELAGAVI,29010404502,2015-16,KANNADA HIGHER PRIMARY GIRLS SCHOOL ,BELGAUM RURAL.,ARALIKATTI,HIREBAGEWADI,Karnataka,591109,,,,,,,,,,,
BELAGAVI,29010404503,2015-16,URDU HIGHER PRIMARY SCHOOL ,BELGAUM RURAL.,ARALIKATTI,HIREBAGEWADI,Karnataka,591109,,,,,,ChIJP_yOVdllvzsRCv6-C7dqnq4,C,City,belagavi,Govt Urdu Higher Primary School,"No-9, Majagaon, Belagavi, Karnataka 590008, India"
BELAGAVI,29010404505,2015-16,KARNATAKA BALNIKETAN KANNADA HIGHER PRIMARY SCHOOL ,BELGAUM RURAL.,ARALIKATTI,HIREBAGEWADI,Karnataka,591109,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310414701,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,KAVANADALA,GUBALAGUTTE,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310412101,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,RANTAVALALU,RANTAVALALU,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310412104,2015-16,SRINIDHI PRE UNIVERSITY COLLEGE ,MADHUGIRI,RANTAVALALU,RANTAVALALU,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310426301,2015-16,SRI SIDDARTHA AIDED HIGH SCHOOL MADHUGIRI,MADHUGIRI,MADHUGIRI,MADHUGIRI WARD-5,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310316801,2015-16,GOVT HIGHER PRIMARY SCHOOL ,KORATAGERE,YELERAMPURA,CHIKKADODDAVADI,Karnataka,572140,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310611305,2015-16,GOVT LOWER PRIAMRY SCHOOL BASAVANTHANAHALLI,SIRA,KALLAMBELLA,KALLAMBELLA,Karnataka,572125,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310608301,2015-16,GOVT HIGHER PRIMARY SCHOOL ,SIRA,BHOOVANAHALLY,PANJIGANAHALLI,Karnataka,572139,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310508001,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PAVAGADA,K T HALLY,MUGADALABETTA,Karnataka,572116,,,,,,,,,,,
BELAGAVI,29010212209,2015-16,GOVT PU COLLEGE ,BAILHONGAL,HANABARHATTI,VANNUR,Karnataka,591121,,ChIJoRjUmvxZvzsR6GZ0bu1E9zA,,,,ChIJFcn6JrBmvzsRNJIPK2NmrBM,C,City,belagavi,Govt. Sardar's P U College,"Kaktives Rd, Khade Bazar,  , Belagavi, Karnataka 590001, India"
BELAGAVI,29010200806,2015-16,GOVT PU COLLEGE ,BAILHONGAL,BAILHONGAL,BAILWAD,Karnataka,591102,,,,,,ChIJFcn6JrBmvzsRNJIPK2NmrBM,C,City,belagavi,Govt. Sardar's P U College,"Kaktives Rd, Khade Bazar,  , Belagavi, Karnataka 590001, India"
BELAGAVI,29010207916,2015-16,SHRIKALMESHWAR PU COLLEGE M K HUBLI,BAILHONGAL,M.K.HUBLI,M.K.HUBLI,Karnataka,591118,,,,,,,,,,,
BELAGAVI,29010204202,2015-16,GOVT PU COLLEGE GOVANKOPPA ,BAILHONGAL,BUDARKATTI,GOVANAKOPP,Karnataka,591104,,,,,,ChIJFcn6JrBmvzsRNJIPK2NmrBM,C,City,belagavi,Govt. Sardar's P U College,"Kaktives Rd, Khade Bazar,  , Belagavi, Karnataka 590001, India"
TUMAKURU MADHUGIRI,29310316102,2015-16,GOVT HIGHER PRIMARY SCHOOL IRAKASANDRA COLONY,KORATAGERE,I K COLONY,NEELAGONDANAHALLI,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310305101,2015-16,GOVT LOWER PRIMARY SCHOOL ,KORATAGERE,THEETHA,BAJJANAHALLI,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310305302,2015-16,GOVT LOWER PRIMARY SCHOOL DINNEPALYA,KORATAGERE,BUKKAPATNA,HANCHIHALLI,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310305401,2015-16,GOVT HIGHER PRIMARY SCHOOL KEREYAGALAHALLI,KORATAGERE,THEETHA,KERAYAGALAHALLI,Karnataka,572129,,,,,,,,,,,
MYSURU,29260407604,2015-16,(UNAIDED) SREE BASAVESHWERA HIGH SCHOOL,HUNSUR,HIRIKYATHANAHALLI,HARAVE,Karnataka,571134,,,,,,,,,,,
MYSURU,29260427003,2015-16,GOVERNMENT JUNIOR COLLEGE GIRLS  HUNSUR WARD-11,HUNSUR,HUNSUR SOUTH,HUNSUR WARD-9,Karnataka,571105,,,,,,,,,,,
MYSURU,29260426613,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL KARIGOWDARA BEEDE,HUNSUR,HUNSUR SOUTH,HUNSUR WARD-22,Karnataka,571105,,,,,,,,,,,
MYSURU,29260429502,2015-16,(UNAIDED) MADHAVA VIDYA SAMSTHE KAN HPS,HUNSUR,HUNSUR SOUTH,HUNSUR WARD-26,Karnataka,571105,,,,,,,,,,,
BELAGAVI,29011101101,2015-16,KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,MUDAKAVI,BENNUR,Karnataka,591123,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011101201,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,MULLUR,BOCHBAL,Karnataka,591117,,,,,,,,,,,
BELAGAVI,29011210602,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,SOUNDATTI,YARGATTI,YARGATTI,Karnataka,591129,,,,,,,,,,,
BELAGAVI,29011210604,2015-16,URDU HIGHER PRIMARY SCHOOL ,SOUNDATTI,YARGATTI,YARGATTI,Karnataka,591129,,,,,,ChIJP_yOVdllvzsRCv6-C7dqnq4,C,City,belagavi,Govt Urdu Higher Primary School,"No-9, Majagaon, Belagavi, Karnataka 590008, India"
TUMAKURU MADHUGIRI,29310318601,2015-16,GOVT HIGHER PRIMARY SCHOOL ,KORATAGERE,BOODAGAVI,NEGALALA,Karnataka,572138,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310318701,2015-16,GOVT HIGHER PRIMARY SCHOOL ,KORATAGERE,KORATAGERE PATTANA,DASARAHALLI,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310300102,2015-16,GOVT URDU HIGHER PRIMARY SCHOOL ,KORATAGERE,KORATAGERE(URDU),HOLAVANAHALLI,Karnataka,572121,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310402902,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,GANJALA GUNTE,MUDDENAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310427301,2015-16,GOVT HIGHER PRIMARY GIRLS SCHOOL MADHUGIRI,MADHUGIRI,MADHUGIRI,MADHUGIRI WARD-15,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310421001,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,BYALYA,HANDRALU,Karnataka,572175,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310416105,2015-16,PRARTHANA LOWER PRIMARY PUBLIC SCHOOL DANDINADIBBA,MADHUGIRI,DODDERI,DODDERI,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310416106,2015-16,GOVT PRE UNIVERSITY COLLEGE DABBEGHATTA,MADHUGIRI,DABBEGATTA,DODDERI,Karnataka,572132,,,,,,,,,,,
MYSURU,29261025907,2015-16,GOVT HIGHER PRIMARY SCHOOL PETE ,PERIYA PATNA,PERIYAPATNA,PEIYAPATNA WARD-1,Karnataka,571107,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29261009901,2015-16,GOVT HIGHER PRIMARY SCHOOL  ,PERIYA PATNA,PANCHAVALLI,MUDDANA HALLI,Karnataka,571105,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29261010001,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PERIYA PATNA,PANCHAVALLI,SATHYAGALA,Karnataka,571105,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
BELAGAVI,29010206730,2015-16,KNVV PU COLLEGE ,BAILHONGAL,KITTUR,KITTUR,Karnataka,591115,,,,,,,,,,,
BELAGAVI,29010201712,2015-16,KHPS ANUNODAYA ,BAILHONGAL,BELAVADI,BELAVADI,Karnataka,591104,,,,,,,,,,,
BELAGAVI,29010201801,2015-16,K.H.P.S. ,BAILHONGAL,BELAVADI,BUDIHAL,Karnataka,591104,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
TUMAKURU MADHUGIRI,29310413002,2015-16,GOVT URDU LOWER PRIMARY SCHOOL ,MADHUGIRI,MADHUGIRI(URDU),KITTAGALI,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310428202,2015-16,GOVT LOWER PRIMARY SCHOOL KRISHNAIYANAPALYA,MADHUGIRI,GANJALA GUNTE,MUDDENAHALLI,Karnataka,572175,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310604604,2015-16,GOVT LOWER PRIMARY SCHOOL THIMMASAGARA,SIRA,MADALOORU,MADALOORU,Karnataka,572137,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310626301,2015-16,BOMMALINGESHWARA AIDED JUNIOR COLLEGE SHIDLAKONA,SIRA,BENCHE,SHIDLEKONA,Karnataka,572137,,,,,,,,,,,
BELAGAVI,29011101701,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,NARASAPUR,CHILAMUR,Karnataka,591130,,,,,,,,,,,
BELAGAVI,29011101702,2015-16,KANNADA LOWER PRIMARY SCHOOL JIVAPUR,RAMDURG,NARASAPUR,CHILAMUR,Karnataka,591130,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
