City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
OSMANABAD,27290513907,2015-16,BILL GATES COLLEGE OSMANABAD,OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,ChIJpzWwpn-hxTsR1ne_hfMB5iM,A,Street Address,osmanabad,Bill Gates College,"Osmanabad,, Datta Nagar, Osmanabad, Maharashtra 413501, India"
OSMANABAD,27290513908,2015-16,"SHARAD PAWAR PRIMARY SCHOOL, OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,ChIJXV4I3dCjxTsRXKXwSz22qmA,A,Street Address,osmanabad,Sharad Pawar high school osmanabad,"Dharshiv, Osmanabad, Maharashtra 413501, India"
NAGPUR,27091301101,2015-16,"GURUKUL VIMUKTA JATI ASHRAM SCHOOL,MANDWA(BANJARA)",BHIWAPUR,BESUR,MANDWA(LABHAN),Maharashtra,441214,,,,,,,,,,,
NAGPUR,27091301102,2015-16,"SWACHHANDA VIDYALAYA, ",BHIWAPUR,BESUR,MANDWA(LABHAN),Maharashtra,441214,,,,,,,,,,,
NAGPUR,27091301201,2015-16,"Z.P.PS, ",BHIWAPUR,BESUR,NAD,Maharashtra,441214,,,,,,,,,,,
NAGPUR,27091301301,2015-16,"Z.P.UPS, ",BHIWAPUR,BESUR,PIRAWA,Maharashtra,441214,,,,,,,,,,,
NAGPUR,27090211601,2015-16,"Z.P.PS, ",KATOL,KHURSAPAR,AHAMADNAGAR,Maharashtra,441103,,,,,,,,,,,
NAGPUR,27090211701,2015-16,"Z.P.PS, ",KATOL,KHURSAPAR,DHAMANGAON,Maharashtra,441103,,,,,,,,,,,
NAGPUR,27090211801,2015-16,"Z.P.PS,HETI(KHURSAPAR)",KATOL,KHURSAPAR,HETI (KHURSAPAR),Maharashtra,441103,,,,,,,,,,,
NAGPUR,27090211901,2015-16,"Z.P.PS, ",KATOL,MASOD,MASOD,Maharashtra,441103,,,,,,,,,,,
OSMANABAD,27290505801,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL, ",OSMANABAD,KESHEGAON,KESHEGAON,Maharashtra,413506,,,,,,,,,,,
OSMANABAD,27290505802,2015-16,"DNYANVARDHINI VIDYALAYA, ",OSMANABAD,KESHEGAON,KESHEGAON,Maharashtra,413506,,,,,,,,,,,
OSMANABAD,27290505803,2015-16,"RAJSHRI SHAHU P.SCHOOL, ",OSMANABAD,KESHEGAON,KESHEGAON,Maharashtra,413506,,,,,,,,,,,
OSMANABAD,27290505804,2015-16,"MATA RAMABAI K. ANUSUCHIT JATI PRATHAMIK  NIVASHI ASHRAM SCHOOL,",OSMANABAD,KESHEGAON,KESHEGAON,Maharashtra,413506,,,,,,,,,,,
OSMANABAD,27290202504,2015-16,SHRI SANT MANKOJI  BHODLE  SECONDARY SCHOOL ,KALLAMB,LOHATA(EAST),DIKSAL,Maharashtra,413507,,,,,,,,,,,
OSMANABAD,27290202505,2015-16,DR. BABASAHEB AMBEDKAR PRIMARY SCHOOL ,KALLAMB,LOHATA(EAST),DIKSAL,Maharashtra,413507,,,,,,,,,,,
OSMANABAD,27290202507,2015-16,CENTRAL SC NIWASI MA.ASHRAM SCHOOL ,KALLAMB,LOHATA(EAST),DIKSAL,Maharashtra,413507,,,,,,,,,,,
OSMANABAD,27290202508,2015-16,"CAMBRIGE ENGLISH SCHOOL, ",KALLAMB,LOHATA(EAST),DIKSAL,Maharashtra,413525,,ChIJfQ0SJoETxTsRXYfjl-V6VFA,,,,ChIJfQ0SJoETxTsRXYfjl-V6VFA,C,City,osmanabad,Cambridge English School,"Osmanabad, Maharashtra, India"
NAGPUR,27091308001,2015-16,"Z.P.PS, ",BHIWAPUR,KARGAON,WAKESHWAR,Maharashtra,441201,,,,,,,,,,,
NAGPUR,27091308201,2015-16,"Z.P.UPS, ",BHIWAPUR,MAHALGAON,BHIVI,Maharashtra,441214,,,,,,,,,,,
NAGPUR,27091308301,2015-16,"Z.P.PS, BHIVI (TEKDI)",BHIWAPUR,MAHALGAON,BHIVI(TEKDI),Maharashtra,441214,,,,,,,,,,,
NAGPUR,27091308401,2015-16,"Z.P.PS, ",BHIWAPUR,MAHALGAON,BELLARPAR,Maharashtra,441214,,,,,,,,,,,
WARDHA,27080806407,2015-16,SCHOOL OF BRILIANTS WARDHA,WARDHA,NALWADI,NALWADI,Maharashtra,442001,,,,,,,,,,,
OSMANABAD,27290107601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,WALWAD,SADESANGVI,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290107701,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,SAMANGOAN",BHOOM,WALWAD,SAMANGAON,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290107801,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,PATHRUD,SAWARGAON,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290107901,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,MANKESHWAR,SAWARGAON(M),Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290513909,2015-16,"SHAYADRI INTERNATIONAL SCHOOL,OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290513910,2015-16,"SHRI SHRI RAVISHANKAR SECONDARY SCHOOL, JADHAV WADI ROAD, OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,ChIJH0LCRuqjxTsRI231a4i-Be0,A,Street Address,osmanabad,Sri Sri Ravishankar Vidya Mandir,"5, Chhatrapati Housing Society, Anand Nagar, Osmanabad, Maharashtra 413501, India"
OSMANABAD,27290513911,2015-16,"ALLAMMA SIDHIK AHAMAD URDU PRIMARY SCHOOL, MILLY COLONY, OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290513912,2015-16,"SARAH SECONDARY SCHOOL, OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290513913,2015-16,"SARAH PRIMARY SCHOOL, OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,,,,,,
NAGPUR,27091301401,2015-16,"Z.P.PS, ",BHIWAPUR,BESUR,POLGAON,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091301501,2015-16,"Z.P.PS, ",BHIWAPUR,BESUR,SILLEPAR,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091301601,2015-16,"Z.P.PS, SIWANPHAL (LABHANTOLA)",BHIWAPUR,BESUR,SIWANPHAL(LABHANTOLA),Maharashtra,441244,,,,,,,,,,,
NAGPUR,27091301701,2015-16,"Z.P.KOSHTIPURA PS, ",BHIWAPUR,KOSTIPURA,BHIWAPUR,Maharashtra,441201,,,,,,,,,,,
NAGPUR,27090211902,2015-16,,KATOL,MASOD,MASOD,Maharashtra,441103,,,,,,,,,,,
NAGPUR,27090211903,2015-16,"SHAMKANT KADU VDY, ",KATOL,MASOD,MASOD,Maharashtra,441103,,,,,,,,,,,
NAGPUR,27090212001,2015-16,"Z.P.UPS, ",KATOL,MASOD,MASALA,Maharashtra,440023,,,,,,,,,,,
NAGPUR,27090212002,2015-16,SHAHID GOWARI  ASHRAM SCH ,KATOL,MASOD,MASALA,Maharashtra,440023,,,,,,ChIJ_f__E6HG1DsRHTxqBp4vtS8,C,City,nagpur,Shahid Gowari Smruti Ashram School,"Mhasala, Nagpur, Maharashtra 441001, India"
OSMANABAD,27290505805,2015-16,"MATA RAMABAI SECONDARY CENTRAL NIVASHI ASHRAM SCHOOL, ",OSMANABAD,KESHEGAON,KESHEGAON,Maharashtra,413506,,,,,,,,,,,
OSMANABAD,27290505806,2015-16,"ARJU ENGLISH PRIMARY SCHOOL, ",OSMANABAD,KESHEGAON,KESHEGAON,Maharashtra,413506,,,,,,,,,,,
OSMANABAD,27290505901,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",OSMANABAD,BAVI,KHAMASWADI,Maharashtra,413506,,,,,,,,,,,
OSMANABAD,27290206902,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, N.SAI  ",KALLAMB,SHIRADHON,RANJANI,Maharashtra,413528,,,,,,,,,,,
OSMANABAD,27290202509,2015-16,"SAMTA ENGLISH SCHOOL, ",KALLAMB,LOHATA(EAST),DIKSAL,Maharashtra,413525,,,,,,ChIJv9RfUdOjxTsRJ_TfU508xi4,C,City,osmanabad,Muktangan Primary English School,"Samta Colony, Osmanabad, Maharashtra 413501, India"
OSMANABAD,27290202510,2015-16,DR.BABASAHEB AMBEDKAR HIGHSCHOOL MIDC KALLAM,KALLAMB,LOHATA(EAST),DIKSAL,Maharashtra,413507,,,,,,,,,,,
OSMANABAD,27290202601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",KALLAMB,YERMALA,DUDHALWADI,Maharashtra,413525,,,,,,,,,,,
OSMANABAD,27290401202,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, SHAHU NAGAR,",OMERGA,OMERGA,BHIKAR SANGVI,Maharashtra,413606,,,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290401301,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL,",OMERGA,BHUSNI,BHUSNI,Maharashtra,413605,,,,,,,,,,,
AHMADNAGAR,27260301002,2015-16,Z.P.P.SCHOOL GAWALIVASTI,KOPARGAON,POHEGAON,MADHI KHURD,Maharashtra,423605,,,,,,,,,,,
WARDHA,27080806408,2015-16,NEW ARTS COMMERCE COLLEGE WARDHA,WARDHA,NALWADI,NALWADI,Maharashtra,442001,,,,,,ChIJqVmSsAZ_1DsRSn8LJ3BWmLI,B,Pincode,442001,New Arts Commerce and Science College,"Lahari Nagar, Murraka layout, Bachelor Rd, Wardha, Maharashtra 442001, India"
WARDHA,27080806409,2015-16,PRIYADARSHANI GIRLS JR. COLLEGE WARDHA,WARDHA,NALWADI,NALWADI,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080806410,2015-16,SCHOOL OF BRILIANTS JR COLLEGE ,WARDHA,NALWADI,NALWADI,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080806501,2015-16,Z.P.PRI. SCHOOL ,WARDHA,NALWADI,PIPRI,Maharashtra,442001,,,,,,,,,,,
OSMANABAD,27290107902,2015-16,"LALBHADUR SHASTRI HIGHSCHOOL,",BHOOM,MANKESHWAR,SAWARGAON(M),Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290108001,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,ASHTA,SHEKHAPUR,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290204125,2015-16,SANT DNYANESHWAR NIWASHI M ,KALLAMB,LOHATA(EAST),KALLAMB,Maharashtra,413507,,,,,,,,,,,
OSMANABAD,27290204126,2015-16,JIJAMATA PRIMARY VIDYAMANDIR ,KALLAMB,LOHATA(EAST),KALLAMB,Maharashtra,413507,,,,,,,,,,,
OSMANABAD,27290204127,2015-16,ZILLA PARISHAD PRIMARY URDU  SCHOOL ,KALLAMB,LOHATA(EAST),KALLAMB,Maharashtra,413507,,,,,,,,,,,
OSMANABAD,27290513914,2015-16,"SAI SAHARA INTERNATIONAL SCHOOL, OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290302904,2015-16,"BHARAT HIGHSCHOOL,",LOHARA,MAKNI ,MAKANI,Maharashtra,413604,,,,,,ChIJt_xIgmDAKzoR0Fn2tTFqS5I,B,Locality,lohara,Bharat Bhau Bahekar High School Lohara,"Lohara, Maharashtra 441916, India"
OSMANABAD,27290302905,2015-16,"SARASWATI HIGHSCHOOL,",LOHARA,MAKNI ,MAKANI,Maharashtra,413604,,ChIJe63cFwXC5zsRH50pJWsRBBs,,,,,,,,,
NAGPUR,27091301702,2015-16,"Z.P.PS(GIRLS), ",BHIWAPUR,KOSTIPURA,BHIWAPUR,Maharashtra,441201,,,,,,,,,,,
NAGPUR,27091301703,2015-16,"Z.P.PS,DHARMAPUR, ",BHIWAPUR,KOSTIPURA,BHIWAPUR,Maharashtra,441201,,,,,,,,,,,
NAGPUR,27091401201,2015-16,DIAMOND ENGLISH PRIMARY SCHOOL,URC 1,"ANJUMAN URDU PS,SADAR",JAFAR NAGAR,Maharashtra,440037,,,,,,ChIJ0R_tLaXB1DsRVL2Pjjdnhtw,C,City,nagpur,Blue Diamond English High School,"Gorewada Rd, Gokul Housing Society, Borgaon, Nagpur, Maharashtra 440013, India"
NAGPUR,27091401202,2015-16,"MARIYA URDU PRIMARY SCHOOL, NAGPUR",URC 1,"ANJUMAN URDU PS,SADAR",JAFAR NAGAR,Maharashtra,440013,,,,,,ChIJWWTTBqfB1DsRJtTST9v7MtU,A,VILLAGE_NAME,jafar nagar,Pension Nagar Urdu Junior School,"Laxmi Apartment -1, Rathod Layout, Ahbab Colony, Jafar Nagar, New Mankapur, Nagpur, Maharashtra 440013, India"
NAGPUR,27091401203,2015-16,"HAJI DAYASUDDIN, ENGLISH SCHOOL, NAGPUR",URC 1,"ANJUMAN URDU PS,SADAR",JAFAR NAGAR,Maharashtra,440013,,,,,,,,,,,
NAGPUR,27090212003,2015-16,"SUDHAKAR GAJBE MDY ASH SCH,",KATOL,MASOD,MASALA,Maharashtra,440023,,,,,,,,,,,
NAGPUR,27090501301,2015-16,"Z.P.UPS,",KAMPTEE,KHASALA,KHASALA,Maharashtra,441002,,,,,,,,,,,
NAGPUR,27090501302,2015-16,"DADASAHEB KHUMBHARE HS,",KAMPTEE,KHASALA,KHASALA,Maharashtra,440026,,,,,,,,,,,
NAGPUR,27090501401,2015-16,"Z.P.UPS,",KAMPTEE,KHASALA,KHAIRI,Maharashtra,440026,,,,,,,,,,,
OSMANABAD,27290206903,2015-16,HAJRAT KHAJA B URDU P.S.,KALLAMB,SHIRADHON,RANJANI,Maharashtra,413528,,,,,,,,,,,
OSMANABAD,27290206904,2015-16,HAJRAT KHAJA B URDU H.S.,KALLAMB,SHIRADHON,RANJANI,Maharashtra,413528,,,,,,,,,,,
OSMANABAD,27290403301,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL,",OMERGA,GUGALGAON,GUGALGAON,Maharashtra,413606,,,,,,,,,,,
OSMANABAD,27290800401,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",WASHI,INDAPUR,BORI,Maharashtra,413525,,ChIJ03Kv6j_n0DsRbZmaYuKwDXg,,,,,,,,,
OSMANABAD,27290501103,2015-16,"JAWAHAR SECONDARY ASHRAM SCHOOL, & JUNIOR COLLEGE  ",OSMANABAD,BAVI,BAVI (KAVALDARA),Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290404202,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,KRISHNA NAGAR,",OMERGA,BALSUR,JAKEKURWADI,Maharashtra,413606,,,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290404301,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",OMERGA,NARANGWADI,JAWALGA BET,Maharashtra,413606,,ChIJDfFyWbZgzzsR0h424pcf8Os,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290404401,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,KADMAPUR",OMERGA,TURORI,KADAMAPUR,Maharashtra,413606,,,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
AHMADNAGAR,27260301101,2015-16,Z.P.P.SCHOOL ,KOPARGAON,POHEGAON,MADHI BUK,Maharashtra,423601,,,,,,,,,,,
AHMADNAGAR,27260301201,2015-16,Z.P.P.SCHOOL ,KOPARGAON,POHEGAON,VES,Maharashtra,423605,,,,,,,,,,,
AHMADNAGAR,27260301202,2015-16,Z.P.P.SCHOOL KOLHEWASTI ,KOPARGAON,POHEGAON,VES,Maharashtra,423605,,,,,,,,,,,
AHMADNAGAR,27260301301,2015-16,Z.P.P.SCHOOL ,KOPARGAON,POHEGAON,SOYGAON,Maharashtra,423605,,,,,,,,,,,
WARDHA,27080806502,2015-16,"Z.P.PRI. SCHOOL, GAJANAN NAGAR ",WARDHA,NALWADI,PIPRI,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080806503,2015-16,LT. RAJIV GANDHI PRI. SCHOOL ,WARDHA,NALWADI,PIPRI,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080806504,2015-16,AGRAGAMI CONVENT ,WARDHA,NALWADI,PIPRI,Maharashtra,442001,,,,,,ChIJq_2--8d_1DsR5DlJY9am_Bo,A,Street Address,nalwadi,Agragami School Mhasala Wardha,"Mhasala, Nalwadi, Wardha, Maharashtra 442001, India"
WARDHA,27080806505,2015-16,DAULATSING VIDYALAYA ,WARDHA,NALWADI,PIPRI,Maharashtra,442001,ChIJQ_Syy-5-1DsRkmL3p60L59g,ChIJQ_Syy-5-1DsRkmL3p60L59g,,,,ChIJQ_Syy-5-1DsRkmL3p60L59g,A,VILLAGE_NAME,pipri,Daulat Singh Vidyalaya,"Pipri, Wardha, Maharashtra 442001, India"
OSMANABAD,27290304602,2015-16,"S P HIGHSCHOOL,",LOHARA,WADGAON,WADGAON,Maharashtra,413608,,,,,,,,,,,
OSMANABAD,27290206201,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL, ",KALLAMB,PADOLI,PADOLI,Maharashtra,413510,,,,,,,,,,,
OSMANABAD,27290206202,2015-16,SWAMI VIVEKANAND VIDYAMANDIR ,KALLAMB,PADOLI,PADOLI,Maharashtra,413510,ChIJsyXU7KtxxTsR_tB_dOu2MfU,ChIJYSjA6OSw5zsRBPeIGJi53No,,,,,,,,,
OSMANABAD,27290206203,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,SHIDHESHAVAR VASTI ",KALLAMB,PADOLI,PADOLI,Maharashtra,413510,,,,,,,,,,,
OSMANABAD,27290409005,2015-16,"BHARAT VIDYALAYA,",OMERGA,OMERGA,OMERGA,Maharashtra,413606,ChIJ1cUmHT5bzzsRjE_lvL4hs-s,ChIJ1cUmHT5bzzsRjE_lvL4hs-s,,,,ChIJ1cUmHT5bzzsRjE_lvL4hs-s,A,Street Address,omerga,Bharat Vidyalaya,"NH65, Omerga, Maharashtra 413606, India"
OSMANABAD,27290400703,2015-16,"CHATRAPATI SHIVAJI VIDYALAYA,",OMERGA,BALSUR,BALSUR,Maharashtra,413606,,,,,,ChIJpzKQYZtezzsRxpSkNnVWkr0,A,Street Address,balsur,shri chatrapati shivaji vidyalay balsur,"Balsur, Maharashtra 413604, India"
OSMANABAD,27290400704,2015-16,"NANDURAM ASHRAM SCHOOM LAMAN TANDA,",OMERGA,BALSUR,BALSUR,Maharashtra,413606,,,,,,,,,,,
OSMANABAD,27290400705,2015-16,SAKHUBAI SECONDARY ASHRAM SCHOOL ,OMERGA,BALSUR,BALSUR,Maharashtra,413606,,,,,,,,,,,
NAGPUR,27091402004,2015-16,"LITTLE SCHOLAR'S PUBLIC SCHOOL, BEZONBAG, NAGPUR",URC 1,"S.C.S. GIRLS PS,PACHPAOLI",INDORA,Maharashtra,440004,ChIJud7hoSfB1DsREvxb5dBm4Wc,ChIJud7hoSfB1DsREvxb5dBm4Wc,,,,ChIJud7hoSfB1DsREvxb5dBm4Wc,C,City,nagpur,Little Scholars Public School,"10 No, Kamptee Rd, C/o Nagsen Vidyalaya, Puliya, Bezonbagh, Nagpur, Maharashtra 440014, India"
NAGPUR,27091402005,2015-16,"S.K.B. SKY BIRD CONVENT, PILI NADI, NAGPUR",URC 1,"ANJUMAN URDU PS,SADAR",INDORA,Maharashtra,440026,,,,,,,,,,,
NAGPUR,27091402006,2015-16,"PANCHSHEEL PRATHMIK SHALA, RANI DURGAWATI NAGAR",URC 1,"SINDHIHINDI UPS,PACHPAOLI",INDORA,Maharashtra,440017,,,,,,,,,,,
NAGPUR,27091402101,2015-16,NEW INDIRA CON UCCH PRI. SCH HINDI KAMTH,URC 1,"SINDHIHINDI UPS,PACHPAOLI",CHOWKS COLONY,Maharashtra,440014,,,,,,,,,,,
NAGPUR,27090501403,2015-16,DELHI PUBLIC SCHOOL ,KAMPTEE,KHASALA,KHAIRI,Maharashtra,440026,,,,,,ChIJeVe9UI7G1DsR6UhbEJVFZqQ,A,VILLAGE_NAME,khairi,Delhi Public School,"Kamptee Road,Khairi, Nagpur, Maharashtra 440026, India"
NAGPUR,27090501404,2015-16,"EDIFY SCHOOL,",KAMPTEE,KHASALA,KHAIRI,Maharashtra,440026,,ChIJi5XKX4jG1DsRr0LaCQNHM7A,,,,ChIJi5XKX4jG1DsRr0LaCQNHM7A,A,VILLAGE_NAME,khairi,EDIFY SCHOOL NAGPUR,"Kharsa No.50,Khairi, Kamptee Road, Kamptee Rd, Nagpur, Maharashtra 441001, India"
NAGPUR,27090501501,2015-16,"Z.P.UPS,",KAMPTEE,KHASALA,BHILGAON,Maharashtra,441002,,,,,,,,,,,
OSMANABAD,27290800501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",WASHI,PARGAON,BRAHMAGAON,Maharashtra,413526,,ChIJ03Kv6j_n0DsRbZmaYuKwDXg,,,,,,,,,
OSMANABAD,27290800601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",WASHI,SARAMKUNDI,BANGARWADI,Maharashtra,413534,,ChIJ03Kv6j_n0DsRbZmaYuKwDXg,,,,,,,,,
OSMANABAD,27290800701,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",WASHI,SARAMKUNDI,DAHIPHAL,Maharashtra,413526,,ChIJ03Kv6j_n0DsRbZmaYuKwDXg,,,,,,,,,
OSMANABAD,27290800801,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,DESMEGAON",WASHI,INDAPUR,DASMEGAON,Maharashtra,413503,,,,,,,,,,,
OSMANABAD,27290404501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",OMERGA,BALSUR,KADDORA,Maharashtra,413606,,ChIJDfFyWbZgzzsR0h424pcf8Os,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290404502,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, JAGDAMBA NAGAR,",OMERGA,BALSUR,KADDORA,Maharashtra,413606,,,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290404601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,LAMAN TANDA NO-2,",OMERGA,BHUSNI,KADER,Maharashtra,413606,,,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290404602,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",OMERGA,BELAMB,KADER,Maharashtra,413606,,ChIJDfFyWbZgzzsR0h424pcf8Os,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
AHMADNAGAR,27260301302,2015-16,ZPP SCHOOL BHADANGEVASTI,KOPARGAON,POHEGAON,SOYGAON,Maharashtra,423605,,,,,,,,,,,
AHMADNAGAR,27260301401,2015-16,Z.P.P.SCHOOL ,KOPARGAON,POHEGAON,JAVALKE,Maharashtra,423605,,,,,,,,,,,
AHMADNAGAR,27260301402,2015-16,K.B. ROHAMARE JUNIOR COLLEGE JAWALE,KOPARGAON,POHEGAON,JAVALKE,Maharashtra,423606,,,,,,ChIJkYLFeolE3DsR47uYTjVIvf4,B,Locality,kopargaon,K J Somaiya Senior And K B Rohmare Jr College,"Road, Mohniraj Nagar, Kopargaon, Maharashtra 423601, India"
AHMADNAGAR,27260301501,2015-16,SHETKARI MADH. VIDH. JAWALKE,KOPARGAON,POHEGAON,DHONDEWADI,Maharashtra,423605,,,,,,,,,,,
WARDHA,27080806506,2015-16,RST. SAMAJIK VIDYALAYA ,WARDHA,NALWADI,PIPRI,Maharashtra,442005,,,,,,,,,,,
WARDHA,27080400124,2015-16,CHUNNILAL KATARIYA  PRI. SCH. MC.HINGANGHAT,HINGANGHAT,M.C. HINGANGHAT,"MUNCIPAL COUNCIL, HGT.",Maharashtra,442301,,,,,,,,,,,
WARDHA,27080809504,2015-16,NEHRU VIDYALAYA ,WARDHA,SALOD,SALOD,Maharashtra,442120,,ChIJ_1XWjmGc1DsR9WUenwGjZSw,,,,,,,,,
WARDHA,27080809505,2015-16,SANT CHAVARA SCHOOL ,WARDHA,SALOD,SALOD,Maharashtra,442201,,ChIJqfxLrFeH0zsR8iU9fvZt3I0,,,,,,,,,
OSMANABAD,27290206301,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",KALLAMB,YERMALA,PANGAON,Maharashtra,413525,,,,,,,,,,,
OSMANABAD,27290206302,2015-16,KAY RAJIV GANDHI VIDYALAYA ,KALLAMB,YERMALA,PANGAON,Maharashtra,413525,,,,,,,,,,,
OSMANABAD,27290206401,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",KALLAMB,YERMALA,PARTAPUR,Maharashtra,413525,,,,,,,,,,,
OSMANABAD,27290206501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",KALLAMB,ITKUR,PATHARDI,Maharashtra,413507,,,,,,,,,,,
OSMANABAD,27290400706,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,RAMKRISHNA NAGAR,",OMERGA,BALSUR,BALSUR,Maharashtra,413606,,,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290400707,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, MALLIKARJUN VASTI,",OMERGA,BALSUR,BALSUR,Maharashtra,413606,,,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290400708,2015-16,"SHRI CHATRAPATI SHIVAJI ENGLISH SCHOOL, ",OMERGA,BALSUR,BALSUR,Maharashtra,413604,,,,,,ChIJCUM-6z5bzzsRhdB-_LvWKi0,B,Locality,omerga,"Shri Chhatrapati Shivaji College, Omerga","Mashalkar Galli, Omerga, Maharashtra 413606, India"
OSMANABAD,27290400801,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL,",OMERGA,BELAMB,BELAMB,Maharashtra,413606,,,,,,,,,,,
NAGPUR,27091402102,2015-16,MAHATAMAFULE GIRLS PRI SCH,URC 1,"S.C.S. GIRLS PS,PACHPAOLI",CHOWKS COLONY,Maharashtra,440014,,,,,,,,,,,
NAGPUR,27091402201,2015-16,SHANTI VIDYA MANDIR PRI SCH MAR,URC 1,"S.C.S. GIRLS PS,PACHPAOLI",SIDDHARTH NAGAR,Maharashtra,440026,,,,,,,,,,,
